recept, sestavina, kolièina 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, olivno olje,  
Rižota s tartufi in hrustljavo panceto na beluševi kremi, šalotke, 1,5  
Rižota s tartufi in hrustljavo panceto na beluševi kremi, majhen tartuf (velikosti golf žogice), 1  
Rižota s tartufi in hrustljavo panceto na beluševi kremi, arborio riža, 1 pest 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, èesna, 2 stroka 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, drobnjak,  
Rižota s tartufi in hrustljavo panceto na beluševi kremi, žajbljeva listka, 2  
Rižota s tartufi in hrustljavo panceto na beluševi kremi, teleèje osnove, 1 dl 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, sladke smetane, 1,5 dl 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, belega vina, 1 dl 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, masla, 1 žlièka 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, naribanega parmezana, 1 pest 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, beluši, 4  
Rižota s tartufi in hrustljavo panceto na beluševi kremi, rumenjak, 1  
Rižota s tartufi in hrustljavo panceto na beluševi kremi, pancete, 4 rezine 
Rižota s tartufi in hrustljavo panceto na beluševi kremi, rožmarina, 1 vejica 
Peèena raèka s peèenim krompirjem s tartufi, raèjih prsi s kožo, 200 g 
Peèena raèka s peèenim krompirjem s tartufi, rdeèega vina, 1 dl 
Peèena raèka s peèenim krompirjem s tartufi, olivno olje,  
Peèena raèka s peèenim krompirjem s tartufi, gorèiènih semen, 1 žlica 
Peèena raèka s peèenim krompirjem s tartufi, krompirji, 3  
Peèena raèka s peèenim krompirjem s tartufi, sveža zelišèa (rožmarin,  
Peèena raèka s peèenim krompirjem s tartufi,  timijan,  
Peèena raèka s peèenim krompirjem s tartufi,  drobnjak),  
Peèena raèka s peèenim krompirjem s tartufi, naribanega parmezana, 5 dag 
Peèena raèka s peèenim krompirjem s tartufi, beli tartuf, 1  
Peèena raèka s peèenim krompirjem s tartufi, šalotka, 1  
Peèena raèka s peèenim krompirjem s tartufi, perutninske osnove, 1 dl 
Peèena raèka s peèenim krompirjem s tartufi, sladke smetane, 0,05 dl 
Peèena raèka s peèenim krompirjem s tartufi, èešnjevi paradižniki, 3  
Peèena raèka s peèenim krompirjem s tartufi, mladi èebulici, 2  
Peèena raèka s peèenim krompirjem s tartufi, sol in sveže mleti poper,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, raèjih prsi s kožo, 200 g 
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, èesna, 1 strok 
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, olivno olje,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, šalotka, 1  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, sveža zelišèa (rožmarin,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa,  timijan,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa,  drobnjak),  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, malo konjaka,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, 3 - 4 mavrahi,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, med (po okusu),  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, perutninska jušna osnova,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, sirnega namaza, 3 žlice 
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, nariban beli tartuf (po okusu),  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, košèek masla,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, sol in sveže mleti poper,  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, moke, 100 g 
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, jajce, 1  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, rumenjak, 1  
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, olivnega olja, 1 žlièka 
Peèena raèka z agnolotti z nadevom iz mavrahov in belega tartufa, soli, 1 šèepec 
Špargljeva pita, olje,  
Špargljeva pita, na tanke rezine narezan por,  
Špargljeva pita, špargljev, 1 šopek 
Špargljeva pita, jajci, 2  
Špargljeva pita, rumenjak, 1  
Špargljeva pita, sladke smetane, 3 dl 
Špargljeva pita, sol in poper (po okusu),  
Špargljeva pita, mleti muškatni orešèek (po okusu),  
Špargljeva pita, mehke moke, 250 g 
Špargljeva pita, na kocke narezanega hladnega masla, 125 g 
Špargljeva pita, soli, 0,5 žlièke 
Špargljeva pita, rumenjak, 1  
Špargljeva pita, hladne vode, 1 dl 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, sol in poper,  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, moke, 20 dag 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, rumenjaka, 2  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, rožmarina, 2 vejici 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, olivnega olja, 20 ml 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, sol,  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, semen kumine, 2 žlièki 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, sladke smetane, 50 ml 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, pišèanèjega fonda, 50 ml 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, pišèanèjih prsi s kožo, 0,5  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, olivno olje,  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, mlete paprike, 1 žlièka 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, mletega popra, 0,5 žlièke 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, masla, 20 g 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, glave rdeèega zelja, 0,5  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, zeleno jabolko, 1  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, olivno olje,  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, balzamiènega kisa, 50 ml 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, cimetovi skorji, 2  
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, olivnega olja, 50 ml 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, èesna, 5 strokov 
Peèena pišèanèja prsa na aromatiènem dušenem zelju z milnci, žajbljevih listkov, 5  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, olje,  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, pišèanèjih jetrc, 150 g 
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, rdeèe èebule, 0,5  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, lovorjev list, 1  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, èesna, 1 strok 
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, rdeèega vina, 1 dl 
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, maslena kroglica,  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, medu, 1 žlica 
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, srednje velika krompirja, 2  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, jajce, 1  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, peteršiljeva korenina, 1  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, sladka smetana,  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, maslo,  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, timijan,  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, regrata, 1 pest 
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, buèno olje,  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, vinski kis,  
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, peteršilja, 1 vejica 
Pišèanèja jetrca z omako iz èebule medu in rdeèega vina, sol in poper,  
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, masla, 100 g 
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, medu, 2 dl 
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, sveži žajbelj in pehtran,  
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, hruška, 1  
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, drobno naribana limonina lupinica,  
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, orehovih jedrc, 50 g 
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, jajci, 2  
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, sladkorja, 200 g 
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, masla, 50 g 
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, skute, 50 g 
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, moke, 100 g 
Mafin s skuto in modrim sirom karamelizirano hruško in orehovo omako, sira z modro plesnijo, 1 rezina 
Koromaèeva juha z rdeèo peso in modrim sirom, masla, 1 žlica 
Koromaèeva juha z rdeèo peso in modrim sirom, koromaè, 1  
Koromaèeva juha z rdeèo peso in modrim sirom, trije kolobarji rdeèe pese,  
Koromaèeva juha z rdeèo peso in modrim sirom, sol in poper,  
Koromaèeva juha z rdeèo peso in modrim sirom, modri sir,  
Koromaèeva juha z rdeèo peso in modrim sirom, rumenjak, 1  
Koromaèeva juha z rdeèo peso in modrim sirom, sladka smetana,  
Koromaèeva juha z rdeèo peso in modrim sirom, vode, 2 dl 
Koromaèeva juha z rdeèo peso in modrim sirom, masla, 70 g 
Koromaèeva juha z rdeèo peso in modrim sirom, moke, 100 g 
Koromaèeva juha z rdeèo peso in modrim sirom, jajca, 3  
Koromaèeva juha z rdeèo peso in modrim sirom, nekaj listkov svežega žajblja,  
Koromaèeva juha z rdeèo peso in modrim sirom, orehi,  
Koromaèeva juha z rdeèo peso in modrim sirom, medu, 1 žlica 
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, moke, 200 g 
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, jajca, 3  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, olja, 1 žlica 
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, masla, 3 žlice 
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, èetrtina srednje velike glave rdeèega radièa,  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, sladkor (po potrebi),  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, nekaj kapljic kisa,  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, skuta,  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, sveža zelišèa (rožmarin,  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi,  pehtran),  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, koromaèa, 0,5  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, sladka smetana,  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, tretjina rdeèe pese,  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, olje za cvrenje,  
Ravioli z rdeèim radièem in skuto na koromaèevi kremi, sol in poper,  
Jogurtova strjenka z rožmarinom in pesinimi prilogami, sladkorja, 200 g 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, kuhana rdeèa pesa, 1  
Jogurtova strjenka z rožmarinom in pesinimi prilogami, stopljenega masla, 2 žlici 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, vode, 2 žlici 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, pesinega soka, 2 žlici 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, sladkorja v prahu, 6 žlic 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, moke, 6 žlic 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, kuhane rdeèe pese, 600 g 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, malin, 200 g 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, sladkorja v prahu, 150 g 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, limonina lupinica,  
Jogurtova strjenka z rožmarinom in pesinimi prilogami, sladke smetane, 650 ml 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, rožmarina, 5 vejic 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, limonina lupinica,  
Jogurtova strjenka z rožmarinom in pesinimi prilogami, jogurta, 360 ml 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, sladkorja v prahu, 50 g 
Jogurtova strjenka z rožmarinom in pesinimi prilogami, želatine v listih, 20 g 
File kovaèa z zelenjavno kremo in sotiranim fižolom, fileja kovaèa, 150 g 
File kovaèa z zelenjavno kremo in sotiranim fižolom, pesine kreme, 50 g 
File kovaèa z zelenjavno kremo in sotiranim fižolom, koromaèevega pireja, 50 g 
File kovaèa z zelenjavno kremo in sotiranim fižolom, stroèjega fižola, 50 g 
File kovaèa z zelenjavno kremo in sotiranim fižolom, maslo,  
File kovaèa z zelenjavno kremo in sotiranim fižolom, belo vino, 1 dl 
File kovaèa z zelenjavno kremo in sotiranim fižolom, olivno olje,  
File kovaèa z zelenjavno kremo in sotiranim fižolom, sveža zelišèa (peteršilj,  
File kovaèa z zelenjavno kremo in sotiranim fižolom,  drobnjak),  
File kovaèa z zelenjavno kremo in sotiranim fižolom, èebula,  
File kovaèa z zelenjavno kremo in sotiranim fižolom, sol in poper,  
Rakovièje meso na posteljici iz regrata in pese, kozarèek rakovièjega mesa v slanici, 1  
Rakovièje meso na posteljici iz regrata in pese, rdeèa pesa, 1  
Rakovièje meso na posteljici iz regrata in pese, gorèiènih semen, 2 žlici 
Rakovièje meso na posteljici iz regrata in pese, èesna, 3 stroki 
Rakovièje meso na posteljici iz regrata in pese, sveži koperc,  
Rakovièje meso na posteljici iz regrata in pese, olivno olje,  
Rakovièje meso na posteljici iz regrata in pese, beli balzamièni kis,  
Rakovièje meso na posteljici iz regrata in pese, reduciran balzamièni kis,  
Rakovièje meso na posteljici iz regrata in pese, regrata, 15 dag 
Rakovièje meso na posteljici iz regrata in pese, limeta, 1  
Rakovièje meso na posteljici iz regrata in pese, navaden jogurt, 1  
Rakovièje meso na posteljici iz regrata in pese, pesinega soka, 3 žlice 
Rakovièje meso na posteljici iz regrata in pese, sol in sveže mleti poper,  
Rakovièje meso na posteljici iz regrata in pese, èrnega sezama, 4 žlice 
Pita z metino in pesino kremo, pesinega soka, 3 dl 
Pita z metino in pesino kremo, mleka, 180 ml 
Pita z metino in pesino kremo, gustina, 20 g 
Pita z metino in pesino kremo, moke, 10 g 
Pita z metino in pesino kremo, rumenjakov, 6 strokov 
Pita z metino in pesino kremo, balzamiènega kisa, 60 ml 
Pita z metino in pesino kremo, sladkorja, 110 g 
Pita z metino in pesino kremo, sveže mete, 6 vejic 
Pita z metino in pesino kremo, kremnega sirèka, 200 g 
Pita z metino in pesino kremo, sladke smetane, 330 ml 
Pita z metino in pesino kremo, bele èokolade, 100 g 
Pita z metino in pesino kremo, moke, 280 g 
Pita z metino in pesino kremo, sladkorja, 70 g 
Pita z metino in pesino kremo, hladnega masla, 180 g 
Pita z metino in pesino kremo, soli, 1 žlièka 
Pita z metino in pesino kremo, hladne vode, 30 ml 
Pita z metino in pesino kremo, drobno naribana lupinica dveh limon,  
Pita z metino in pesino kremo, rumenjaka, 2  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, teleèja lièka, 3  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, gorèièna semena,  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, rdeèa pesa, 1  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, sladkor,  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, majhna muškatna buèa, 1  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, drobnjak in rožmarin,  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, stebli zelene, 2  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, tapiokinih kroglic, 60 g 
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, pora, 0,5  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, olje za cvrenje,  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, sol in poper ,  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, rdeèe vino,  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, olivno olje,  
Teleèja lièka z gorèiènimi semeni in zelenjavno prilogo, sol in poper ,  
Štefani peèenka s poširanim jajcem, mlete govedine, 150 g 
Štefani peèenka s poširanim jajcem, srednje velike èebule, 0,5  
Štefani peèenka s poširanim jajcem, jajci, 2  
Štefani peèenka s poširanim jajcem, moke, 2 šèepca 
Štefani peèenka s poširanim jajcem, sesekljanega peteršilja, 1 pest 
Štefani peèenka s poširanim jajcem, goveje osnove, 1 dl 
Štefani peèenka s poširanim jajcem, masla, 40 g 
Štefani peèenka s poširanim jajcem, èesna, 1 strok 
Štefani peèenka s poširanim jajcem, vijoliènega krompirja, 0,5  
Štefani peèenka s poširanim jajcem, rumenega korenèka, 0,25  
Štefani peèenka s poširanim jajcem, šitaki, 2  
Štefani peèenka s poširanim jajcem, zelene vodne kreše, 1 vejica 
Štefani peèenka s poširanim jajcem, sladke smetane, 4 kapljice 
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, ramsteka (en debelejši zrezek), 250 g 
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, olivno olje ,  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, velikih stroèjih fižolov, 6  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, veliki vijolièni krompirji, 3  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, šampinjoni, 3  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, veliki šitaki, 2  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, èesna, 2 stroka 
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, rdeèe èebule, 0,25  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, sveža zelišèa (koriander,  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola,  rožmarin),  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, malo belega vina (po okusu),  
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, sladke smetane, 0,2 dl 
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, masla, 2 žlici 
Ramstek na gobjem tatarcu z vijolièastim pirejem in kremo iz stroèjega fižola, sol in poper (po okusu),  
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, olja, 4 žlice 
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, koromaèa, 0,5  
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, kokosovega mleka, 150 ml 
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, malo belega vina,  
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, èemaževih listov, 8  
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, basmati riža, 60 g 
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, file rdeèe postrvi, 1  
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, beluša, 2  
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, timijana, 5 vejic 
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, masla, 10 g 
Postrv s koromaèevo-kokosovo omako èemaževim rižem in hrustljavim belušem, sol in poper (po okusu),  
Poširana postrv s tapioko, rdeèa postrv, 1  
Poširana postrv s tapioko, maslo,  
Poširana postrv s tapioko, èemaža, 1 pest 
Poširana postrv s tapioko, koromaè, 1  
Poširana postrv s tapioko, sveža zelišèa (timijan,  
Poširana postrv s tapioko,  drobnjak,  
Poširana postrv s tapioko,  bazilika),  
Poširana postrv s tapioko, malo belega vina,  
Poširana postrv s tapioko, šampinjonov, 1 pest 
Poširana postrv s tapioko, kokosovega mleka, 2 dl 
Poširana postrv s tapioko, tapioke, 60 g 
Poširana postrv s tapioko, belušev, 8  
Poširana postrv s tapioko, sol in poper (po okusu),  
Zajèji file s polento s pestom, instant polente, 20 dag 
Zajèji file s polento s pestom, listi bazilike, 4  
Zajèji file s polento s pestom, timijana, 1 šopek 
Zajèji file s polento s pestom, pinjol, 20 g 
Zajèji file s polento s pestom, naribanega parmezana, 40 g 
Zajèji file s polento s pestom, ekstra deviško olivno olje,  
Zajèji file s polento s pestom, masla, 100 g 
Zajèji file s polento s pestom, èebula, 1  
Zajèji file s polento s pestom, sladkorja, 2,5 žlice 
Zajèji file s polento s pestom, belega balzamiènega kisa, 1 žlièka 
Zajèji file s polento s pestom, sladke smetane, 1,5 dl 
Zajèji file s polento s pestom, ribeza, 30 g 
Zajèji file s polento s pestom, banane, 0,25  
Zajèji file s polento s pestom, zajèjega fileja, 300 g 
Zajèji file s polento s pestom, kumina,  
Zajèji file s polento s pestom, štirje brokolijevi cvetki,  
Zajèji file s polento s pestom, stroèjih fižolov, 6  
Zajèji file s polento s pestom, sol in sveže mleti poper,  
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, zajèjega fileja, 200 g 
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, žafrana, 2 šèepca 
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, olivno olje,  
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, rdeèe kvinoje, 50 g 
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, nekaj vejic sveže bazilike,  
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, masla, 1 žlica 
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, šalotki, 2  
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, malo rdeèega vina,  
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, maskarponeja, 2 žlici 
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, malo sesekljanega drobnjaka,  
Zajèji hrbet z žafranom zelišèno kvinojo in korenèkovim èipsom, korenèeka, 0,25  
Zajèji file v vinski marinadi s korenèkovim pirejem, zajèjega fileja, 200 g 
Zajèji file v vinski marinadi s korenèkovim pirejem, belega vina, 0,5 dl 
Zajèji file v vinski marinadi s korenèkovim pirejem, velik oranžen korenèek, 1  
Zajèji file v vinski marinadi s korenèkovim pirejem, velik rumen korenèek, 1  
Zajèji file v vinski marinadi s korenèkovim pirejem, masla, 100 g 
Zajèji file v vinski marinadi s korenèkovim pirejem, mleka, 1 dl 
Zajèji file v vinski marinadi s korenèkovim pirejem, en cvetek cvetaèe in dva cvetka romanesco brokolija,  
Zajèji file v vinski marinadi s korenèkovim pirejem, èebule, 0,5  
Zajèji file v vinski marinadi s korenèkovim pirejem, èesna, 1 strok 
Zajèji file v vinski marinadi s korenèkovim pirejem, peteršilja, 1 vejica 
Zajèji file v vinski marinadi s korenèkovim pirejem, drobnjaka, 3 vejice 
Zajèji file v vinski marinadi s korenèkovim pirejem, timijana, 3 vejice 
Zajèji file v vinski marinadi s korenèkovim pirejem, moke, 1 šèepec 
Zajèji file v vinski marinadi s korenèkovim pirejem, lovorjev list, 1  
Zajèji file v vinski marinadi s korenèkovim pirejem, panko drobtin, 100 g 
Zajèji file v vinski marinadi s korenèkovim pirejem, jajce, 1  
Zajèji file v vinski marinadi s korenèkovim pirejem, sol in sveže mleti poper,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, olivnega olja, 2,5 žlice 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, rdeèa èebula,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, oèišèenega zajèjega hrbta (kite odstranjene), 250 g 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, moke, 1 žlica 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, suhih sliv, 1 pest 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, èesna, 1 strok 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, rdeèega vina, 1 dl 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, perutninske osnove, 1 dl 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, korenje,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, koromaè,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, olje za cvrenje,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, sveža zelišèa (drobnjak,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento,  timijan,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento,  peteršilj),  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, instant polente, 0,5 skodelice 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, masla, 1 žlica 
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, smetana,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, kuhana rdeèa pesa,  
Zajèji golaž s suhimi slivami in kremasto zelišèno polento, sol in sveže mleti poper,  
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, olivnega olja, 4 žlice 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, masla, 3 žlice 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, zajèjega hrbta v kosu, 200 g 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, mlete paprike, 1 žlièka 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, moke, 50 g 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, jajce, 1  
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, panko drobtin, 60 g 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, sladkorja, 20 g 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, korenèek, 1  
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, rdeèega vina, 1 dl 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, ena tretjina cvetaèe romanesco,  
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, mleka, 150 ml 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, smetane, 50 ml 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, maskarponeja, 50 g 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, naribanega parmezana, 20 g 
Zajec v panko drobtinah s cvetaèno kremo in vinskim korenèkom, sol in sveže mleti poper,  
Smetanova strjenka, alpske smetane, 500 ml 
Smetanova strjenka, sladkorja v prahu, 150 g 
Smetanova strjenka, vaniljevega sladkorja, 25 g 
Smetanova strjenka, želatine v listih, 15 g 
Gorgonzolni narastek s peteršiljevo redukcijo, masla, 100 g 
Gorgonzolni narastek s peteršiljevo redukcijo, moke, 100 g 
Gorgonzolni narastek s peteršiljevo redukcijo, mleka, 300 ml 
